"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3177","THE IVERIA","KIM YAM ROAD","Apartment","09","CCR","Freehold","New Sale","1","2402000","-","947","Strata","06 to 10","2536","Aug-2019"
"3178","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2505155","-","732","Strata","01 to 05","3423","Aug-2019"
"3179","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1550000","-","721","Strata","26 to 30","2149","Aug-2019"
"3180","LEONIE TOWERS","LEONIE HILL","Apartment","09","CCR","Freehold","Resale","1","5400000","-","3251","Strata","06 to 10","1661","Aug-2019"
"3181","THE BENCOOLEN","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1995","Resale","1","1150000","-","969","Strata","16 to 20","1187","Aug-2019"
"3182","SUITES @ OWEN","OWEN ROAD","Apartment","08","RCR","Freehold","Resale","1","575000","-","366","Strata","01 to 05","1571","Aug-2019"
"3183","RESIDENTIAL APARTMENTS","SING AVENUE","Apartment","08","RCR","Freehold","Resale","1","1280000","-","1389","Strata","01 to 05","922","Aug-2019"
"3184","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","9152000","-","2820","Strata","16 to 20","3245","Aug-2019"
"3185","ESTILO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1668000","-","1238","Strata","01 to 05","1347","Aug-2019"
"3186","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4673700","-","1313","Strata","11 to 15","3559","Aug-2019"
"3187","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2629440","-","872","Strata","16 to 20","3016","Aug-2019"
"3188","LA CRYSTAL","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1928000","-","1055","Strata","11 to 15","1828","Aug-2019"
"3189","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","3580000","-","2486","Strata","01 to 05","1440","Aug-2019"
"3190","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1100000","-","452","Strata","06 to 10","2433","Aug-2019"
"3191","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1580400","-","452","Strata","01 to 05","3496","Aug-2019"
"3192","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2587000","-","764","Strata","01 to 05","3385","Aug-2019"
"3193","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5159700","-","1593","Strata","26 to 30","3239","Aug-2019"
"3194","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4300000","-","1098","Strata","06 to 10","3916","Aug-2019"
"3195","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1870000","-","1195","Strata","16 to 20","1565","Aug-2019"
"3196","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11720000","-","3337","Strata","31 to 35","3512","Aug-2019"
"3197","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11640000","-","3337","Strata","26 to 30","3488","Aug-2019"
"3198","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","10580000","-","2777","Strata","21 to 25","3810","Aug-2019"
"3199","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11760000","-","3337","Strata","31 to 35","3524","Aug-2019"
"3200","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1044","Strata","06 to 10","1916","Aug-2019"
"3201","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","2350000","-","1410","Strata","06 to 10","1667","Aug-2019"
"3202","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1632990","-","420","Strata","16 to 20","3890","Aug-2019"
"3203","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1612000","-","689","Strata","01 to 05","2340","Aug-2019"
"3204","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10525200","-","2766","Strata","11 to 15","3805","Aug-2019"
"3205","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11600000","-","3337","Strata","26 to 30","3476","Aug-2019"
"3206","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1720000","-","990","Strata","06 to 10","1737","Aug-2019"
"3207","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","3980000","-","1163","Strata","01 to 05","3424","Aug-2019"
"3208","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11560000","-","3337","Strata","26 to 30","3464","Aug-2019"
"3209","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2630130","-","764","Strata","01 to 05","3441","Aug-2019"
"3210","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","2633000","-","1109","Strata","01 to 05","2375","Aug-2019"
"3211","RESIDENTIAL APARTMENTS","FLANDERS SQUARE","Apartment","08","RCR","Freehold","Resale","1","900000","-","1023","Strata","01 to 05","880","Aug-2019"
"3212","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","960000","-","840","Strata","26 to 30","1143","Aug-2019"
"3213","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","4069999","-","1615","Strata","01 to 05","2521","Aug-2019"
"3214","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1550000","-","1012","Strata","16 to 20","1532","Aug-2019"
"3215","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6880000","-","2185","Strata","16 to 20","3149","Aug-2019"
"3216","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","8380000","-","2260","Strata","21 to 25","3707","Aug-2019"
"3217","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","5466000","-","1755","Strata","26 to 30","3115","Aug-2019"
"3218","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2793960","-","1163","Strata","26 to 30","2403","Aug-2019"
"3219","PARC CENTENNIAL","KAMPONG JAVA ROAD","Apartment","09","CCR","Freehold","Resale","1","1850000","-","1249","Strata","11 to 15","1482","Aug-2019"
"3220","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7288900","-","2121","Strata","26 to 30","3437","Aug-2019"
"3221","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4500000","-","1550","Strata","06 to 10","2903","Aug-2019"
"3222","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1625845","-","474","Strata","11 to 15","3433","Aug-2019"
"3223","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1589000","-","689","Strata","01 to 05","2307","Aug-2019"
"3224","DUCHESS ROYALE","DUCHESS AVENUE","Apartment","10","CCR","999 yrs lease commencing from 1875","Resale","1","1400000","-","764","Strata","01 to 05","1832","Aug-2019"
"3225","PARC MACKENZIE","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1980000","-","1335","Strata","06 to 10","1483","Aug-2019"
"3226","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6600000","-","1776","Strata","21 to 25","3716","Aug-2019"
"3227","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1750000","-","990","Strata","01 to 05","1767","Aug-2019"
"3228","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","3050000","-","1819","Strata","11 to 15","1677","Aug-2019"
"3229","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","12905000","-","3337","Strata","31 to 35","3867","Aug-2019"
"3230","BOTANIC GARDENS MANSION","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","3000000","-","1755","Strata","01 to 05","1710","Aug-2019"
"3231","THE PATERSON EDGE","PATERSON ROAD","Apartment","09","CCR","Freehold","Resale","1","2115000","-","990","Strata","06 to 10","2136","Aug-2019"
"3232","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6099300","-","1776","Strata","06 to 10","3434","Aug-2019"
"3233","ELIZABETH TOWER","MOUNT ELIZABETH","Apartment","09","CCR","Freehold","Resale","1","4500000","-","3068","Strata","06 to 10","1467","Aug-2019"
"3234","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1600000","-","861","Strata","16 to 20","1858","Aug-2019"
"3235","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5300000","-","3305","Strata","16 to 20","1604","Aug-2019"
"3236","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","9664000","-","2820","Strata","31 to 35","3427","Aug-2019"
"3237","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2880000","-","1841","Strata","06 to 10","1565","Aug-2019"
"3238","THE SERENADE @ HOLLAND","HOLLAND ROAD","Condominium","10","CCR","99 yrs lease commencing from 2001","Resale","1","1450000","-","1152","Strata","11 to 15","1259","Aug-2019"
"3239","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","3000000","-","1604","Strata","01 to 05","1871","Aug-2019"
"3240","NASSIM JADE","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","5300000","-","3208","Strata","01 to 05","1652","Aug-2019"
"3241","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2088800","-","1744","Strata","16 to 20","1198","Aug-2019"
"3242","THE DRAYCOTT","DRAYCOTT PARK","Apartment","10","CCR","Freehold","Resale","1","4500000","-","2637","Strata","06 to 10","1706","Jul-2019"
"3243","VIVACE","TONG WATT ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","798000","-","398","Strata","06 to 10","2004","Jul-2019"
"3244","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2520000","-","2002","Strata","11 to 15","1259","Jul-2019"
"3245","THE TATE RESIDENCES","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","4990000","-","1894","Strata","06 to 10","2634","Jul-2019"
"3246","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","1900000","-","1076","Strata","16 to 20","1765","Jul-2019"
"3247","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1860000","-","1346","Strata","01 to 05","1382","Jul-2019"
"3248","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3250000","-","1604","Strata","16 to 20","2026","Jul-2019"
"3249","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3460000","-","1335","Strata","06 to 10","2592","Jul-2019"
"3250","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","3070000","-","1432","Strata","16 to 20","2144","Jul-2019"
"3251","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1360000","-","441","Strata","01 to 05","3082","Jul-2019"
"3252","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6066900","-","1776","Strata","06 to 10","3416","Jul-2019"
"3253","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","3730000","3542800","1249","Strata","11 to 15","2837","Jul-2019"
"3254","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2943000","-","872","Strata","16 to 20","3375","Jul-2019"
"3255","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","9080000","-","2260","Strata","26 to 30","4017","Jul-2019"
"3256","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","6080000","-","3229","Strata","11 to 15","1883","Jul-2019"
"3257","KING'S ARCADE","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1498000","-","1281","Strata","01 to 05","1169","Jul-2019"
"3258","THE LAURELS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","2300000","-","883","Strata","11 to 15","2606","Jul-2019"
"3259","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","9280000","-","2260","Strata","31 to 35","4105","Jul-2019"
"3260","THE LAURELS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","3620000","-","1302","Strata","06 to 10","2779","Jul-2019"
"3261","HERITAGE PLACE","TAN QUEE LAN STREET","Apartment","07","CCR","999 yrs lease commencing from 1827","Resale","1","1650000","-","990","Strata","01 to 05","1666","Jul-2019"
"3262","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10320000","-","2799","Strata","21 to 25","3688","Jul-2019"
"3263","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10529046","-","2766","Strata","21 to 25","3806","Jul-2019"
"3264","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2320000","-","1561","Strata","11 to 15","1486","Jul-2019"
"3265","PATERSON RESIDENCE","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","2130000","-","947","Strata","06 to 10","2249","Jul-2019"
"3266","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1914300","-","764","Strata","01 to 05","2505","Jul-2019"
"3267","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2330200","-","635","Strata","31 to 35","3669","Jul-2019"
"3268","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2700000","-","1539","Strata","01 to 05","1754","Jul-2019"
"3269","JUNIPER HILL","EWE BOON ROAD","Apartment","10","CCR","Freehold","New Sale","1","1685000","-","581","Strata","06 to 10","2899","Jul-2019"
"3270","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11603000","-","3337","Strata","21 to 25","3477","Jul-2019"
"3271","NATHAN SUITES","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","2080000","-","915","Strata","06 to 10","2273","Jul-2019"
"3272","1953","TESSENSOHN ROAD","Apartment","08","RCR","Freehold","New Sale","1","1133000","-","614","Strata","01 to 05","1847","Jul-2019"
"3273","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1484800","-","517","Strata","06 to 10","2874","Jul-2019"
"3274","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2132800","-","764","Strata","21 to 25","2791","Jul-2019"
"3275","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1982700","-","764","Strata","11 to 15","2594","Jul-2019"
"3276","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2080500","-","764","Strata","01 to 05","2722","Jul-2019"
"3277","LA CRYSTAL","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1665000","-","915","Strata","06 to 10","1820","Jul-2019"
"3278","ORCHARD VIEW","ANGULLIA PARK","Apartment","09","CCR","Freehold","Resale","1","6150000","-","2530","Strata","26 to 30","2431","Jul-2019"
"3279","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5085000","-","2820","Strata","31 to 35","1803","Jul-2019"
"3280","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","5736000","-","1765","Strata","21 to 25","3249","Jul-2019"
"3281","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","915000","-","560","Strata","06 to 10","1635","Jul-2019"
"3282","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","7275000","-","2745","Strata","06 to 10","2650","Jul-2019"
"3283","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1832000","-","624","Strata","11 to 15","2934","Jul-2019"
"3284","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10800000","-","2906","Strata","01 to 05","3716","Jul-2019"
"3285","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1950350","-","764","Strata","01 to 05","2552","Jul-2019"
"3286","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1283000","-","775","Strata","01 to 05","1655","Jul-2019"
"3287","THE BOUTIQ","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1100000","-","549","Strata","06 to 10","2004","Jul-2019"
"3288","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6714900","-","1776","Strata","26 to 30","3781","Jul-2019"
"3289","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","3510000","-","2282","Strata","06 to 10","1538","Jul-2019"
"3290","DORMER PARK","JERVOIS ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1270","Strata","01 to 05","1653","Jul-2019"
"3291","LE NOUVEL ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","17000000","-","3961","Strata","21 to 25","4292","Jul-2019"
"3292","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","2695000","-","1733","Strata","11 to 15","1555","Jul-2019"
"3293","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6403536","-","1916","Strata","36 to 40","3342","Jul-2019"
"3294","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2150000","-","1076","Strata","06 to 10","1997","Jul-2019"
"3295","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1750000","-","1152","Strata","06 to 10","1519","Jul-2019"
"3296","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2660000","-","1625","Strata","01 to 05","1637","Jul-2019"
"3297","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","1380000","-","538","Strata","01 to 05","2564","Jul-2019"
"3298","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","8470762","-","2260","Strata","01 to 05","3747","Jul-2019"
"3299","BALMORAL RESIDENCES","BALMORAL CRESCENT","Condominium","10","CCR","Freehold","Resale","1","3380000","-","1744","Strata","01 to 05","1938","Jul-2019"
