"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"4347","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1187000","-","753","Strata","01 to 05","1575","Oct-2019"
"4348","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1767000","-","657","Strata","11 to 15","2691","Oct-2019"
"4349","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1605000","-","1001","Strata","06 to 10","1603","Oct-2019"
"4350","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1607000","-","570","Strata","16 to 20","2817","Oct-2019"
"4351","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1258000","-","700","Strata","06 to 10","1798","Oct-2019"
"4352","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1387000","-","570","Strata","01 to 05","2431","Oct-2019"
"4353","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1166000","-","700","Strata","11 to 15","1667","Oct-2019"
"4354","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1435000","-","570","Strata","06 to 10","2515","Oct-2019"
"4355","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1687000","-","657","Strata","01 to 05","2569","Oct-2019"
"4356","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1451000","-","570","Strata","06 to 10","2543","Oct-2019"
"4357","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1483000","-","570","Strata","11 to 15","2600","Oct-2019"
"4358","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1395000","-","549","Strata","06 to 10","2541","Oct-2019"
"4359","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1459000","-","570","Strata","11 to 15","2557","Oct-2019"
"4360","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1427000","-","570","Strata","06 to 10","2501","Oct-2019"
"4361","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1411000","-","549","Strata","06 to 10","2570","Oct-2019"
"4362","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1399000","-","570","Strata","01 to 05","2452","Oct-2019"
"4363","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","3475000","-","1302","Strata","16 to 20","2668","Oct-2019"
"4364","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1427000","-","549","Strata","11 to 15","2599","Oct-2019"
"4365","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1577000","-","915","Strata","06 to 10","1724","Oct-2019"
"4366","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2160000","-","818","Strata","06 to 10","2640","Oct-2019"
"4367","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1387000","-","549","Strata","06 to 10","2527","Oct-2019"
"4368","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1719000","-","657","Strata","06 to 10","2618","Oct-2019"
"4369","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1411000","-","570","Strata","01 to 05","2473","Oct-2019"
"4370","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1363000","-","549","Strata","01 to 05","2483","Oct-2019"
"4371","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1399000","-","549","Strata","06 to 10","2548","Oct-2019"
"4372","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1042000","-","635","Strata","01 to 05","1641","Oct-2019"
"4373","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","962000","-","527","Strata","01 to 05","1824","Oct-2019"
"4374","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1520000","-","958","Strata","06 to 10","1587","Oct-2019"
"4375","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2340000","-","818","Strata","16 to 20","2860","Oct-2019"
"4376","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1355000","-","549","Strata","01 to 05","2468","Oct-2019"
"4377","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1728000","-","646","Strata","11 to 15","2676","Oct-2019"
"4378","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1736000","-","646","Strata","11 to 15","2688","Oct-2019"
"4379","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","794000","-","452","Strata","01 to 05","1756","Oct-2019"
"4380","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1099000","-","635","Strata","11 to 15","1731","Oct-2019"
"4381","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1475000","-","570","Strata","11 to 15","2585","Oct-2019"
"4382","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2139000","-","861","Strata","01 to 05","2484","Oct-2019"
"4383","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1419000","-","570","Strata","06 to 10","2487","Oct-2019"
"4384","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2150000","-","818","Strata","06 to 10","2628","Oct-2019"
"4385","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1467000","-","570","Strata","11 to 15","2571","Oct-2019"
"4386","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1395000","-","570","Strata","01 to 05","2445","Oct-2019"
"4387","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1379000","-","549","Strata","01 to 05","2512","Oct-2019"
"4388","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1443000","-","549","Strata","11 to 15","2629","Oct-2019"
"4389","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","1786286","-","700","Strata","01 to 05","2553","Oct-2019"
"4390","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","2608800","-","1776","Strata","06 to 10","1469","Oct-2019"
"4391","JI XIANG COURT","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1068000","-","1216","Strata","01 to 05","878","Oct-2019"
"4392","DE CENTURION","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","840000","-","570","Strata","06 to 10","1472","Oct-2019"
"4393","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2057000","-","818","Strata","01 to 05","2514","Oct-2019"
"4394","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1508000","-","1647","Strata","21 to 25","916","Oct-2019"
"4395","D'WEAVE","LORONG 39 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","780000","-","560","Strata","06 to 10","1394","Oct-2019"
"4396","BUTTERWORTH 33","BUTTERWORTH LANE","Apartment","15","RCR","Freehold","Resale","1","1560000","-","1389","Strata","01 to 05","1123","Oct-2019"
"4397","SKY@ELEVEN","THOMSON LANE","Condominium","11","CCR","Freehold","Resale","1","3700000","-","2271","Strata","26 to 30","1629","Oct-2019"
"4398","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","950000","-","926","Strata","11 to 15","1026","Oct-2019"
"4399","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","2000000","-","1389","Strata","01 to 05","1440","Oct-2019"
"4400","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1860000","-","1141","Strata","11 to 15","1630","Oct-2019"
"4401","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","2178125","-","872","Strata","01 to 05","2498","Oct-2019"
"4402","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1784000","-","1098","Strata","16 to 20","1625","Oct-2019"
"4403","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","710000","-","463","Strata","11 to 15","1534","Oct-2019"
"4404","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1560000","-","1636","Strata","11 to 15","953","Oct-2019"
"4405","THE AXIS","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","1048800","-","753","Strata","01 to 05","1392","Oct-2019"
"4406","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","1180000","-","1270","Strata","11 to 15","929","Oct-2019"
"4407","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","2160900","-","1367","Strata","01 to 05","1581","Oct-2019"
"4408","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","842000","-","452","Strata","16 to 20","1862","Oct-2019"
"4409","THE HELICONIA","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","1350000","-","1335","Strata","01 to 05","1011","Oct-2019"
"4410","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1585000","-","850","Strata","06 to 10","1864","Oct-2019"
"4411","FYVE DERBYSHIRE","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","New Sale","1","2139000","-","936","Strata","11 to 15","2284","Oct-2019"
"4412","CONDOMINIUM DEVELOPMENT","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1838000","-","1163","Strata","01 to 05","1581","Oct-2019"
"4413","REGAL COURT","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","930000","-","958","Strata","06 to 10","971","Oct-2019"
"4414","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1400000","-","570","Strata","06 to 10","2454","Oct-2019"
"4415","D'WEAVE","LORONG 39 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1050000","-","840","Strata","06 to 10","1251","Oct-2019"
"4416","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1855710","-","743","Strata","16 to 20","2499","Oct-2019"
"4417","KATONG REGENCY","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1150000","-","840","Strata","11 to 15","1370","Oct-2019"
"4418","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","1314000","-","1259","Strata","01 to 05","1043","Oct-2019"
"4419","CARPMAEL THIRTY-EIGHT","CARPMAEL ROAD","Apartment","15","RCR","Freehold","New Sale","1","1788605","-","1173","Strata","01 to 05","1524","Oct-2019"
"4420","D'EVELYN","EVELYN ROAD","Apartment","11","CCR","Freehold","Resale","1","1680000","-","1087","Strata","01 to 05","1545","Oct-2019"
"4421","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1068000","-","570","Strata","06 to 10","1872","Oct-2019"
"4422","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1247000","-","743","Strata","06 to 10","1679","Oct-2019"
"4423","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1708000","-","1098","Strata","11 to 15","1556","Oct-2019"
"4424","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2798000","-","1711","Strata","01 to 05","1635","Oct-2019"
"4425","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1702000","-","1216","Strata","01 to 05","1399","Oct-2019"
"4426","HAIG TEN","HAIGSVILLE DRIVE","Apartment","15","RCR","Freehold","Resale","1","1678888","-","1475","Strata","01 to 05","1138","Oct-2019"
"4427","THE CHAMPAGNE","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","1120000","-","1012","Strata","01 to 05","1107","Oct-2019"
"4428","LE REVE","KAMPONG EUNOS","Condominium","14","OCR","Freehold","Resale","1","2115000","-","2400","Strata","-","881","Oct-2019"
"4429","MIRO","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","2950000","-","1938","Strata","11 to 15","1523","Oct-2019"
"4430","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","899000","-","527","Strata","01 to 05","1704","Oct-2019"
"4431","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1873000","-","958","Strata","06 to 10","1955","Oct-2019"
"4432","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","794000","-","452","Strata","01 to 05","1756","Oct-2019"
"4433","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1018000","-","657","Strata","06 to 10","1550","Oct-2019"
"4434","MEYER MANSION","MEYER ROAD","Apartment","15","RCR","Freehold","New Sale","1","4646400","-","1765","Strata","21 to 25","2632","Oct-2019"
"4435","MEYER MANSION","MEYER ROAD","Apartment","15","RCR","Freehold","New Sale","1","4474300","-","1765","Strata","11 to 15","2535","Oct-2019"
"4436","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1765000","-","1119","Strata","01 to 05","1577","Oct-2019"
"4437","EAST SIGNATURE","ELLIOT WALK","Apartment","15","OCR","Freehold","Resale","1","1354000","-","1012","Strata","01 to 05","1338","Oct-2019"
"4438","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1683000","-","980","Strata","11 to 15","1718","Oct-2019"
"4439","PARK EAST","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1850000","-","1346","Strata","01 to 05","1375","Oct-2019"
"4440","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1808000","-","947","Strata","31 to 35","1909","Oct-2019"
"4441","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1222000","-","743","Strata","11 to 15","1645","Oct-2019"
"4442","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","840","Strata","11 to 15","1370","Oct-2019"
"4443","THE SHELFORD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2910000","-","1453","Strata","01 to 05","2003","Oct-2019"
"4444","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","710000","-","441","Strata","16 to 20","1609","Oct-2019"
"4445","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1800000","-","2196","Strata","11 to 15","820","Oct-2019"
"4446","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1180000","-","1130","Strata","01 to 05","1044","Oct-2019"
"4447","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1380000","-","1216","Strata","11 to 15","1135","Oct-2019"
"4448","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1330000","-","1216","Strata","11 to 15","1093","Oct-2019"
"4449","THE WATER EDGE","LORONG 38 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","650000","-","431","Strata","01 to 05","1510","Oct-2019"
"4450","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1607000","-","926","Strata","16 to 20","1736","Oct-2019"
"4451","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2072000","-","1227","Strata","11 to 15","1689","Oct-2019"
"4452","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2020000","-","1066","Strata","06 to 10","1896","Oct-2019"
"4453","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","801000","-","452","Strata","01 to 05","1772","Oct-2019"
"4454","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","792000","-","452","Strata","01 to 05","1752","Oct-2019"
"4455","ONE MEYER","MEYER PLACE","Apartment","15","RCR","Freehold","New Sale","1","1722000","-","614","Strata","16 to 20","2807","Oct-2019"
"4456","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1087000","-","635","Strata","11 to 15","1712","Oct-2019"
"4457","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2945000","-","1711","Strata","06 to 10","1721","Oct-2019"
"4458","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1550000","-","958","Strata","11 to 15","1618","Oct-2019"
"4459","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1347000","-","829","Strata","01 to 05","1625","Oct-2019"
"4460","MINBU VILLA","MINBU ROAD","Apartment","11","CCR","Freehold","Resale","1","3100000","-","2519","Strata","06 to 10","1231","Oct-2019"
"4461","ROYCE RESIDENCES","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","530000","-","420","Strata","06 to 10","1263","Oct-2019"
"4462","GOLD LEAF MANSIONS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1515000","-","1475","Strata","01 to 05","1027","Oct-2019"
"4463","PARADISE PALMS","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1230000","-","915","Strata","01 to 05","1344","Oct-2019"
"4464","DUNEARN SUITES","DUNEARN ROAD","Apartment","11","CCR","Freehold","Resale","1","735000","-","420","Strata","01 to 05","1751","Oct-2019"
"4465","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1515000","-","1528","Strata","01 to 05","991","Oct-2019"
