"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2028","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1310000","-","1044","Strata","06 to 10","1255","Mar-2020"
"2029","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1173","Strata","11 to 15","742","Mar-2020"
"2030","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","808000","-","1195","Strata","06 to 10","676","Mar-2020"
"2031","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","510000","-","431","Strata","01 to 05","1185","Mar-2020"
"2032","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1302","Strata","06 to 10","829","Mar-2020"
"2033","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","600000","-","463","Strata","01 to 05","1296","Mar-2020"
"2034","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","1509000","-","980","Strata","01 to 05","1541","Mar-2020"
"2035","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1353825","-","775","Strata","06 to 10","1747","Mar-2020"
"2036","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1147000","-","689","Strata","01 to 05","1665","Mar-2020"
"2037","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2125000","-","2185","Strata","01 to 05","972","Mar-2020"
"2038","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1220000","-","861","Strata","06 to 10","1417","Mar-2020"
"2039","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","1475000","-","2314","Strata","01 to 05","637","Mar-2020"
"2040","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","795000","-","1023","Strata","11 to 15","777","Mar-2020"
"2041","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1759150","-","1044","Strata","01 to 05","1685","Mar-2020"
"2042","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","938000","-","753","Strata","01 to 05","1245","Mar-2020"
"2043","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1650000","-","1755","Strata","11 to 15","940","Mar-2020"
"2044","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","1408000","-","915","Strata","06 to 10","1539","Mar-2020"
"2045","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","808000","-","506","Strata","01 to 05","1597","Mar-2020"
"2046","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1130","Strata","16 to 20","1194","Mar-2020"
"2047","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1020000","-","1259","Strata","26 to 30","810","Mar-2020"
"2048","CASHEW PARK CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1900000","-","1819","Strata","06 to 10","1044","Mar-2020"
"2049","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1150000","-","689","Strata","06 to 10","1669","Mar-2020"
"2050","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1580000","-","1442","Strata","01 to 05","1095","Mar-2020"
"2051","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","1250000","-","1550","Strata","21 to 25","806","Mar-2020"
"2052","DAIRY FARM RESIDENCES","DAIRY FARM LANE","Apartment","23","OCR","99 yrs lease commencing from 2018","New Sale","1","1003300","-","624","Strata","01 to 05","1607","Mar-2020"
"2053","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1638430","-","1044","Strata","01 to 05","1569","Mar-2020"
"2054","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1482000","-","753","Strata","01 to 05","1967","Mar-2020"
"2055","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1638430","-","1001","Strata","01 to 05","1637","Feb-2020"
"2056","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1739010","-","1044","Strata","01 to 05","1666","Feb-2020"
"2057","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","800000","-","667","Strata","06 to 10","1199","Feb-2020"
"2058","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","590000","-","398","Strata","01 to 05","1481","Feb-2020"
"2059","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","900000","-","861","Strata","06 to 10","1045","Feb-2020"
"2060","GRAND CHATEAU","JALAN RAJAWALI","Condominium","21","RCR","Freehold","Resale","1","1300000","-","1238","Strata","06 to 10","1050","Feb-2020"
"2061","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1345000","-","1410","Strata","21 to 25","954","Feb-2020"
"2062","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1040000","-","1281","Strata","21 to 25","812","Feb-2020"
"2063","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1160000","-","1238","Strata","16 to 20","937","Feb-2020"
"2064","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1257000","-","700","Strata","01 to 05","1797","Feb-2020"
"2065","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1187000","-","689","Strata","01 to 05","1723","Feb-2020"
"2066","LE WOOD","HINDHEDE DRIVE","Condominium","21","OCR","99 yrs lease commencing from 1999","Resale","1","1088000","-","1238","Strata","01 to 05","879","Feb-2020"
"2067","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","766000","-","678","Strata","01 to 05","1130","Feb-2020"
"2068","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","900000","-","861","Strata","01 to 05","1045","Feb-2020"
"2069","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","810000","-","581","Strata","16 to 20","1394","Feb-2020"
"2070","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","540000","-","549","Strata","01 to 05","984","Feb-2020"
"2071","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","620000","-","883","Strata","06 to 10","702","Feb-2020"
"2072","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","650000","-","624","Strata","01 to 05","1041","Feb-2020"
"2073","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1880000","-","1798","Strata","01 to 05","1046","Feb-2020"
"2074","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","2600000","-","2508","Strata","01 to 05","1037","Feb-2020"
"2075","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","800000","-","667","Strata","11 to 15","1199","Feb-2020"
"2076","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1468000","-","1023","Strata","11 to 15","1436","Feb-2020"
"2077","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1410000","-","1539","Strata","01 to 05","916","Feb-2020"
"2078","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1098999","-","635","Strata","06 to 10","1730","Feb-2020"
"2079","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1653180","-","1044","Strata","01 to 05","1583","Feb-2020"
"2080","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1161000","-","570","Strata","01 to 05","2035","Feb-2020"
"2081","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1035000","-","1259","Strata","06 to 10","822","Feb-2020"
"2082","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","490000","-","431","Strata","01 to 05","1138","Feb-2020"
"2083","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","725000","-","936","Strata","06 to 10","774","Feb-2020"
"2084","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","1068000","-","1238","Strata","06 to 10","863","Feb-2020"
"2085","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1640188","-","1163","Strata","06 to 10","1411","Feb-2020"
"2086","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","800000","-","1173","Strata","06 to 10","682","Feb-2020"
"2087","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","938000","-","861","Strata","06 to 10","1089","Feb-2020"
"2088","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1120000","-","1421","Strata","11 to 15","788","Feb-2020"
"2089","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1562888","-","1668","Strata","01 to 05","937","Feb-2020"
"2090","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1173","Strata","11 to 15","733","Feb-2020"
"2091","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","994000","-","592","Strata","01 to 05","1679","Feb-2020"
"2092","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1148000","-","689","Strata","01 to 05","1666","Feb-2020"
"2093","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1357000","-","807","Strata","01 to 05","1681","Feb-2020"
"2094","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1005000","-","592","Strata","01 to 05","1698","Feb-2020"
"2095","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1005000","-","592","Strata","01 to 05","1698","Feb-2020"
"2096","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1580000","-","1528","Strata","01 to 05","1034","Feb-2020"
"2097","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","2053000","-","1270","Strata","01 to 05","1616","Feb-2020"
"2098","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","855000","-","1055","Strata","01 to 05","811","Feb-2020"
"2099","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1506000","-","883","Strata","01 to 05","1706","Feb-2020"
"2100","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1472000","-","1023","Strata","11 to 15","1439","Feb-2020"
"2101","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1286000","-","883","Strata","06 to 10","1457","Feb-2020"
"2102","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","1700000","-","1572","Strata","01 to 05","1082","Feb-2020"
"2103","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1150000","-","1259","Strata","11 to 15","913","Feb-2020"
"2104","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1375000","-","1496","Strata","11 to 15","919","Feb-2020"
"2105","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1248000","-","947","Strata","06 to 10","1318","Feb-2020"
"2106","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1270","Strata","06 to 10","1102","Feb-2020"
"2107","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1302000","-","936","Strata","11 to 15","1390","Feb-2020"
"2108","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1282000","-","936","Strata","06 to 10","1369","Feb-2020"
"2109","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","938000","-","775","Strata","06 to 10","1210","Feb-2020"
"2110","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1130000","-","1238","Strata","11 to 15","913","Feb-2020"
"2111","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","2870000","-","1884","Strata","01 to 05","1524","Feb-2020"
"2112","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1680000","-","1668","Strata","01 to 05","1007","Feb-2020"
"2113","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1208000","-","990","Strata","01 to 05","1220","Feb-2020"
"2114","CHARISMA VIEW","JALAN JURONG KECHIL","Apartment","21","RCR","Freehold","Resale","1","1235000","-","1066","Strata","06 to 10","1159","Feb-2020"
"2115","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","475000","-","398","Strata","01 to 05","1193","Feb-2020"
"2116","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1265000","-","1259","Strata","06 to 10","1004","Feb-2020"
"2117","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1710000","-","1776","Strata","01 to 05","963","Feb-2020"
"2118","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","700000","-","926","Strata","06 to 10","756","Feb-2020"
"2119","MIDWOOD","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2018","New Sale","1","1191000","-","689","Strata","21 to 25","1729","Feb-2020"
"2120","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1580000","-","1346","Strata","16 to 20","1174","Feb-2020"
"2121","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1160000","-","1109","Strata","06 to 10","1046","Feb-2020"
"2122","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","750000","-","807","Strata","16 to 20","929","Feb-2020"
"2123","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1295000","-","936","Strata","11 to 15","1383","Feb-2020"
"2124","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1460000","-","1023","Strata","11 to 15","1428","Feb-2020"
"2125","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2205423","-","1044","Strata","01 to 05","2112","Feb-2020"
"2126","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1299000","-","936","Strata","11 to 15","1387","Feb-2020"
"2127","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","3000000","-","2616","Strata","06 to 10","1147","Feb-2020"
"2128","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","2060000","-","1356","Strata","06 to 10","1519","Feb-2020"
"2129","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1225000","-","700","Strata","01 to 05","1751","Feb-2020"
"2130","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1800000","-","1518","Strata","11 to 15","1186","Feb-2020"
"2131","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1464000","-","893","Strata","01 to 05","1639","Feb-2020"
"2132","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","Resale","1","1150000","-","775","Strata","16 to 20","1484","Feb-2020"
"2133","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1631500","-","947","Strata","06 to 10","1722","Feb-2020"
"2134","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1210000","-","1184","Strata","06 to 10","1022","Feb-2020"
"2135","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","766000","-","1012","Strata","11 to 15","757","Feb-2020"
"2136","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1308000","-","936","Strata","11 to 15","1397","Feb-2020"
