"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1797","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1040000","-","786","Strata","06 to 10","1324","Jul-2020"
"1798","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","716680","-","441","Strata","26 to 30","1624","Jul-2020"
"1799","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","990560","-","624","Strata","31 to 35","1587","Jul-2020"
"1800","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","1700000","-","1141","Strata","01 to 05","1490","Jul-2020"
"1801","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1430000","-","775","Strata","01 to 05","1845","Jul-2020"
"1802","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","1500000","-","743","Strata","26 to 30","2020","Jul-2020"
"1803","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1648000","-","1141","Strata","26 to 30","1444","Jul-2020"
"1804","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","Resale","1","2050000","-","1076","Strata","06 to 10","1904","Jul-2020"
"1805","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","Sub Sale","1","1839999","-","936","Strata","36 to 40","1965","Jul-2020"
"1806","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","1055000","-","1259","Strata","01 to 05","838","Jul-2020"
"1807","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2503000","-","1346","Strata","21 to 25","1860","Jul-2020"
"1808","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1052000","-","431","Strata","06 to 10","2443","Jul-2020"
"1809","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Resale","1","940000","-","474","Strata","31 to 35","1985","Jul-2020"
"1810","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1865000","-","1206","Strata","31 to 35","1547","Jul-2020"
"1811","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1449000","-","893","Strata","06 to 10","1622","Jul-2020"
"1812","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1779500","-","1044","Strata","21 to 25","1704","Jul-2020"
"1813","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1122000","-","689","Strata","06 to 10","1629","Jul-2020"
"1814","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","Resale","1","1880000","-","1023","Strata","21 to 25","1838","Jul-2020"
"1815","WALLICH RESIDENCE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","Resale","1","4350000","-","1195","Strata","51 to 55","3641","Jul-2020"
"1816","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","1766952","-","753","Strata","26 to 30","2345","Jul-2020"
"1817","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1693000","-","947","Strata","01 to 05","1787","Jul-2020"
"1818","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1838888","-","1302","Strata","21 to 25","1412","Jul-2020"
"1819","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1300000","-","1044","Strata","06 to 10","1245","Jul-2020"
"1820","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1620000","-","1249","Strata","01 to 05","1297","Jul-2020"
"1821","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1280000","-","1076","Strata","01 to 05","1189","Jul-2020"
"1822","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1560000","-","1292","Strata","11 to 15","1208","Jul-2020"
"1823","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1905000","-","743","Strata","21 to 25","2565","Jul-2020"
"1824","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1834000","-","743","Strata","11 to 15","2469","Jul-2020"
"1825","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1668000","-","1044","Strata","01 to 05","1598","Jul-2020"
"1826","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1391000","-","861","Strata","06 to 10","1615","Jul-2020"
"1827","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2042000","-","1292","Strata","06 to 10","1581","Jul-2020"
"1828","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2700000","-","1711","Strata","06 to 10","1578","Jul-2020"
"1829","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1460420","-","958","Strata","31 to 35","1524","Jul-2020"
"1830","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1278000","-","657","Strata","31 to 35","1946","Jul-2020"
"1831","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2902130","-","1701","Strata","01 to 05","1706","Jul-2020"
"1832","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","782280","-","506","Strata","16 to 20","1546","Jul-2020"
"1833","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1494000","-","893","Strata","16 to 20","1672","Jul-2020"
"1834","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2078000","-","1055","Strata","31 to 35","1970","Jul-2020"
"1835","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1456000","-","893","Strata","06 to 10","1630","Jul-2020"
"1836","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1500000","-","893","Strata","21 to 25","1679","Jul-2020"
"1837","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1482000","-","893","Strata","11 to 15","1659","Jul-2020"
"1838","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1443000","-","893","Strata","01 to 05","1615","Jul-2020"
"1839","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1491000","-","893","Strata","16 to 20","1669","Jul-2020"
"1840","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1485000","-","893","Strata","16 to 20","1662","Jul-2020"
"1841","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","2122980","-","1442","Strata","31 to 35","1472","Jul-2020"
"1842","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1461240","-","990","Strata","31 to 35","1476","Jul-2020"
"1843","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1812000","-","700","Strata","26 to 30","2590","Jul-2020"
"1844","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1755000","-","1044","Strata","11 to 15","1681","Jul-2020"
"1845","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1087000","-","431","Strata","16 to 20","2525","Jul-2020"
"1846","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1189000","-","721","Strata","16 to 20","1649","Jul-2020"
"1847","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1192000","-","721","Strata","16 to 20","1653","Jul-2020"
"1848","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1064000","-","527","Strata","11 to 15","2017","Jul-2020"
"1849","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1440000","-","689","Strata","26 to 30","2090","Jul-2020"
"1850","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","868000","-","506","Strata","16 to 20","1716","Jul-2020"
"1851","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1426000","-","861","Strata","16 to 20","1656","Jul-2020"
"1852","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1140000","-","689","Strata","11 to 15","1655","Jul-2020"
"1853","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1462000","-","915","Strata","21 to 25","1598","Jul-2020"
"1854","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1465000","-","915","Strata","21 to 25","1601","Jul-2020"
"1855","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1194000","-","710","Strata","11 to 15","1681","Jul-2020"
"1856","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1248000","-","743","Strata","11 to 15","1680","Jul-2020"
"1857","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2132000","-","1292","Strata","01 to 05","1651","Jul-2020"
"1858","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2216000","-","1292","Strata","16 to 20","1716","Jul-2020"
"1859","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","862000","-","506","Strata","11 to 15","1704","Jul-2020"
"1860","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1622000","-","732","Strata","36 to 40","2216","Jul-2020"
"1861","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1272000","-","657","Strata","31 to 35","1937","Jul-2020"
"1862","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1273000","-","635","Strata","21 to 25","2004","Jul-2020"
"1863","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","983000","-","506","Strata","11 to 15","1943","Jul-2020"
"1864","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1445000","-","893","Strata","01 to 05","1617","Jul-2020"
"1865","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1499000","-","893","Strata","16 to 20","1678","Jul-2020"
"1866","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1723000","-","1044","Strata","01 to 05","1650","Jul-2020"
"1867","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","714220","-","441","Strata","21 to 25","1618","Jul-2020"
"1868","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","773260","-","506","Strata","16 to 20","1528","Jul-2020"
"1869","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","916760","-","614","Strata","16 to 20","1494","Jul-2020"
"1870","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1768000","-","1044","Strata","16 to 20","1693","Jul-2020"
"1871","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2450000","-","1346","Strata","11 to 15","1821","Jul-2020"
"1872","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1499000","-","893","Strata","16 to 20","1678","Jul-2020"
"1873","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","865000","-","506","Strata","11 to 15","1710","Jul-2020"
"1874","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1417000","-","861","Strata","16 to 20","1646","Jul-2020"
"1875","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1153000","-","710","Strata","01 to 05","1623","Jul-2020"
"1876","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1142000","-","710","Strata","01 to 05","1607","Jul-2020"
"1877","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1261000","-","743","Strata","16 to 20","1698","Jul-2020"
"1878","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1361000","-","786","Strata","01 to 05","1732","Jul-2020"
"1879","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1350000","-","829","Strata","06 to 10","1629","Jul-2020"
"1880","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1434180","-","958","Strata","31 to 35","1497","Jul-2020"
"1881","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1742500","-","1281","Strata","16 to 20","1360","Jul-2020"
"1882","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1380000","-","1173","Strata","06 to 10","1176","Jul-2020"
"1883","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1200000","-","969","Strata","06 to 10","1239","Jul-2020"
"1884","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","1190000","-","861","Strata","16 to 20","1382","Jul-2020"
"1885","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","Sub Sale","1","875000","-","603","Strata","16 to 20","1452","Jul-2020"
"1886","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1770000","-","1076","Strata","06 to 10","1644","Jul-2020"
"1887","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1218520","-","764","Strata","31 to 35","1594","Jul-2020"
"1888","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1186000","-","721","Strata","16 to 20","1645","Jul-2020"
"1889","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2016000","-","1238","Strata","06 to 10","1629","Jul-2020"
"1890","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1486000","-","732","Strata","26 to 30","2030","Jul-2020"
"1891","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","6200000","-","2121","Strata","21 to 25","2924","Jul-2020"
"1892","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","945000","-","1033","Strata","01 to 05","915","Jul-2020"
"1893","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2070000","-","1055","Strata","31 to 35","1962","Jul-2020"
"1894","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1432000","-","861","Strata","21 to 25","1663","Jul-2020"
"1895","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Resale","1","813000","-","463","Strata","06 to 10","1757","Jul-2020"
"1896","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","950000","-","936","Strata","06 to 10","1014","Jul-2020"
"1897","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","2000000","-","1507","Strata","06 to 10","1327","Jul-2020"
"1898","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2062000","-","1055","Strata","31 to 35","1955","Jul-2020"
"1899","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1450000","-","893","Strata","01 to 05","1623","Jul-2020"
"1900","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1366940","-","958","Strata","16 to 20","1427","Jul-2020"
"1901","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","3468000","-","1518","Strata","46 to 50","2285","Jul-2020"
